restaurant,cuisine_type,location,price_level,rating,review_count,Latitude,Longitude,url,image_url
Tachi Nyonya kitchen & bar,"Chinese,Asian,Malaysian","36, Lebuh Gereja, Penang Island 10200 Malaysia",1,,0,5.4180657,100.3413349,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d19382063-Reviews-Tachi_Nyonya_kitchen_bar-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Trail of Coffeeshops in Penang,Asian,Penang Island Malaysia,,,0,5.3673161,100.2486493,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d3248442-Reviews-Trail_of_Coffeeshops_in_Penang-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Amojiak Western Food And Pasta,"Cafe,Fast food,Fusion,Cajun & Creole","Lorong Delima 6 Island glades, Penang Island 11700 Malaysia",,,0,5.3825906,100.3039919,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d19546886-Reviews-Amojiak_Western_Food_And_Pasta-Penang_Island_Penang.html,https://media-cdn.tripadvisor.com/media/photo-s/1a/32/58/03/amojiak-western-food.jpg
Taste Maker Restaurant,Cajun & Creole,,,,0,,,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d10701765-Reviews-Taste_Maker_Restaurant-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Revecinq,"Italian,French,Asian","84, Lebuh Bishop, George Town, 10200 George Town, Pulau Pinang, Malaysia, Penang Island Malaysia",1,,0,5.4195361,100.3402772,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d19756686-Reviews-Revecinq-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Rasyazmi Corner,"Malaysian,Asian","See Young Young, Penang Island Malaysia",,,0,5.392329,100.307334,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d4734478-Reviews-Rasyazmi_Corner-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Great Delight Kitchen,"Cafe,Seafood,Asian,Chinese","Great Delight Kitchen 29 Jalan Phuah Hin Leong George Town, Penang Island 10050 Malaysia",,,0,5.423861,100.322974,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d13773229-Reviews-Great_Delight_Kitchen-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Burmah108,"Malaysian,Asian","108 Burmah Road, Penang Island 10050 Malaysia",,,0,5.4199913,100.3264708,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d10413251-Reviews-Burmah108-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Maga Restaurant,Chinese,"382 Jalan Perak Taman Desa Green, Penang Island 11600 Malaysia",,,0,5.3999641,100.3144685,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d20326535-Reviews-Maga_Restaurant-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Canton-i Restaurant,Chinese,"1st Floor, Plaza Gurney Jalan Kelawai, Penang Island Malaysia",,,0,5.4385869,100.3100078,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d21252161-Reviews-Canton_i_Restaurant-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Restaurant Thai-phoon Cuisine,Thai,"3-LG-01, Pusat Perdagangan Nova, Penang Island Malaysia",,,0,5.3908586,100.3147899,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d13539331-Reviews-Restaurant_Thai_phoon_Cuisine-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Farmers Cottage,Asian,"LG-01, One Precinct Lengkok Mayang Pasir, Penang Island Malaysia",,,0,5.3252774,100.2849948,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d4103287-Reviews-Farmers_Cottage-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Hao Xian Wei,"Chinese,Seafood","78A, Lintang Angsana 1, Penang Island 11500 Malaysia",1,,0,5.3897079,100.2817568,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d20316714-Reviews-Hao_Xian_Wei-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Hotel,"Central American,South American",Penang Island Malaysia,,,0,5.3673161,100.2486493,https://www.tripadvisor.com.my/Restaurant_Review-g660694-d5040832-Reviews-Hotel-Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Kwong Chiu Restaurant,Chinese,"79, Jalan Siam, George Town, Penang Island 10400 Malaysia",,,0,5.4148798,100.3207058,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d20893703-Reviews-Kwong_Chiu_Restaurant-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
George Kee Satay,"Bar,Barbecue,Asian","NO 112 Lorong Selamat, George Town, Penang Island 10400 Malaysia",1,,0,5.4167914,100.3243985,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d13117995-Reviews-George_Kee_Satay-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
JustLake Kitchen in Fitee50,"Italian,Chinese,Fusion","4 Lebuh King, George Town, Penang Island 10200 Malaysia",1,,0,5.4197048,100.3408318,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d12597875-Reviews-JustLake_Kitchen_in_Fitee50-George_Town_Penang_Island_Penang.html,https://media-cdn.tripadvisor.com/media/photo-s/0f/d5/46/31/spicy-honey-fried-chicken.jpg
EpicSatay,"Asian,Malaysian","Jalan Larut beside Royal Hotel, near KFC Jalan Larut, George Town, Penang Island 10050 Malaysia",1,,0,5.4219439,100.3254891,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d13965542-Reviews-EpicSatay-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Holy Crab Penang,Seafood,"52 Lebuh Tye Sin, George Town, Penang Island 10300 Malaysia",,4,4,5.4103467,100.3302214,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d23935577-Reviews-Holy_Crab_Penang-George_Town_Penang_Island_Penang.html,https://media-cdn.tripadvisor.com/media/photo-s/28/74/39/f4/caption.jpg
Grandpa's Kitchen,Chinese,"202D Jalan Burma Gf, George Town, Penang Island 10350 Malaysia",,5,1,5.4285266,100.3150165,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d12918852-Reviews-Grandpa_s_Kitchen-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
The Cozy Paradise,Chinese,,,,0,,,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d11929978-Reviews-The_Cozy_Paradise-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Lucky Bowl,Chinese,"112 Lorong Selamat, George Town, Penang Island 10400 Malaysia",1,,0,5.4167914,100.3243985,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d14928542-Reviews-Lucky_Bowl-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Duck Blood Mee Curry,Chinese,"223b, Jalan Burma Penang, George Town, Penang Island 10050 Malaysia",,,0,5.4237775,100.3210152,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d23410511-Reviews-Duck_Blood_Mee_Curry-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Iyara Thai Cuisine,Thai,"Karpal Singh Drive Automall, George Town, Penang Island 11600 Malaysia",,,0,5.3983008,100.3297378,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d12507554-Reviews-Iyara_Thai_Cuisine-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Monga Fried Chicken,"Chinese,Asian,Taiwanese","Jalan Bawasah 1, George Town, Penang Island 10050 Malaysia",1,,0,5.4218665,100.3258809,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d20373213-Reviews-Monga_Fried_Chicken-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Xing Fu Wei Dao Cafe,"Cafe,Asian,Malaysian","No.49L, Weld Quay, George Town, Penang Island 11500 Malaysia",1,,0,5.41277,100.3389891,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d18344168-Reviews-Xing_Fu_Wei_Dao_Cafe-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Richdad,"Italian,Southwestern","Level 5, Jalan Penang The Top, George Town, Penang Island 10000 Malaysia",1,,0,5.4219784,100.3346596,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d19621924-Reviews-Richdad-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Giffy PLT,"Pizza,Cafe,Fast food,Italian","5 Jalan Burma, George Town, Penang Island 10400 Malaysia",,,0,5.4169656,100.329624,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d7222966-Reviews-Giffy_PLT-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
Shobana's Kitchen,"Asian,Indian","20D Penang Street, George Town, Penang Island 10200 Malaysia",,4,1,5.4194283,100.3415284,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d23149146-Reviews-Shobana_s_Kitchen-George_Town_Penang_Island_Penang.html,https://media-cdn.tripadvisor.com/media/photo-s/1c/a6/ba/88/indoor.jpg
Ferment | A Wine Knowledge Co.,"French,Southwestern,Asian","107 & 109, Lebuh Victoria, George Town, Penang Island 10300 Malaysia",2,,0,5.4121345,100.3366658,https://www.tripadvisor.com.my/Restaurant_Review-g298303-d23168676-Reviews-Ferment_A_Wine_Knowledge_Co-George_Town_Penang_Island_Penang.html,https://www.generationsforpeace.org/wp-content/uploads/2018/03/empty.jpg
